Date,Organ,Prov,Pot,W_treatment,Code,Unit,dCO2,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
2016-02-19,root,B,81,w,B-81,ROS1,0.29977417,32,11:42:43,5597.5,1,-13.22366441,-2.6137868,399.4419781,33.99394274,-0.860268459,18.30167658,6,4,1,8,24.58436775,24.22221947,24.01926231,399.5864258,399.2866516,1.195439816,29.48005867,3.88438344,95.79055786,699.8531494,1316.67334,0.241910189,100.7857208,1.781061172,1.558870792,1,0,4,1,0,0.159999996,111115,1.166421916,0.033993943,297.3722195,297.7343678,210.6677297,-5.920542886,2.110900504,20.94444021,-8.53561846,24.22221947,3.035187605,-3.8821884,2.971168963,0.064018642,-2.268146239,40.25804769,1.00038901,162.0958564,401.518145,-0.053384915
2016-02-19,root,B,81,w,B-81,ROS1,0.353271484,33,11:42:51,5606,1,-13.14632148,-2.614940074,399.49768,33.95407541,-0.858708931,18.29520667,6,4,1,8,24.58073425,24.20793343,24.02054405,399.6680298,399.3147583,1.2025249,29.45615387,3.908245802,95.73347473,699.8163452,1315.589111,0.068318881,100.7854843,1.781061172,1.558870792,1,0,4,1,0,0.159999996,111115,1.166360575,0.033954075,297.3579334,297.7307343,210.4942531,-5.912726755,2.110043803,20.93598912,-8.520164751,24.20793343,3.03258826,-3.884733109,2.968752734,0.063835527,-2.269535963,40.26356716,1.000458089,162.020703,401.5332001,-0.053046081
2016-02-19,root,B,81,w,B-81,ROS1,0.192199707,34,11:43:03,5618,1,-13.31889534,-2.620114415,399.5482127,33.90434713,-0.854942781,18.30279953,6,4,1,8,24.57420731,24.2066288,24.02282906,399.6411743,399.4489746,1.214122653,29.4287796,3.947477102,95.68180084,699.7763672,1314.32312,0.034719553,100.7854233,1.781061172,1.558870792,1,0,4,1,0,0.159999996,111115,1.166293945,0.033904347,297.3566288,297.7242073,210.2916945,-5.903829271,2.111049228,20.94597769,-8.482801908,24.2066288,3.032350981,-3.896163774,2.965992009,0.066358972,-2.275777045,40.26863573,1.000248437,161.7780922,401.6965382,-0.053640131
2016-02-19,root,B,81,w,B-81,ROS1,0.282836914,35,11:43:17,5631,1,-13.20193154,-2.621857937,399.6320476,33.87321337,-0.853306865,18.29823029,6,4,1,8,24.5695076,24.19653893,24.02494621,399.7689514,399.4861145,1.22427392,29.40716743,3.9815166,95.63638306,699.9373169,1312.888916,0.01679969,100.783287,1.781061172,1.558870792,1,0,4,1,0,0.159999996,111115,1.166562195,0.033873213,297.3465389,297.7195076,210.0622219,-5.898308634,2.110444132,20.94041774,-8.466749696,24.19653893,3.030516427,-3.900020352,2.963750997,0.06676543,-2.277882175,40.27623137,1.000365302,161.696695,401.7139405,-0.05314002
2016-02-19,root,C,83,w,C-83,ROS1,-5.135894775,36,11:50:13,6047.5,1,-20.3071183,-2.547521092,402.343319,35.34129587,-0.927683403,18.99496888,6,4,1,8,25.37725067,25.20281792,24.99417305,399.9661255,405.1020203,1.719693661,31.07857132,5.329647541,96.31821442,699.8143311,1307.345337,0.024639087,100.7823563,1.950037003,1.512630939,0.666666687,0,4,1,0,0.159999996,111115,1.166357218,0.035341296,298.3528179,298.5272507,209.1752492,-6.207849034,2.204488244,21.87375177,-9.20481955,25.20281792,3.218329419,-3.73778039,3.132171647,0.086157772,-2.189086592,40.54910771,0.993190107,163.4222145,408.5288465,-0.08123378
2016-02-19,root,C,83,w,C-83,ROS1,-5.033874512,37,11:50:24,6058,1,-20.18681801,-2.547785721,402.3354924,35.34309143,-0.927575929,19.00108993,6,4,1,8,25.38079071,25.20914459,24.99394989,400.0052185,405.039093,1.726849675,31.08605003,5.350666523,96.32054138,699.836792,1307.731934,0.085117392,100.7817459,1.950037003,1.512630939,1,0,4,1,0,0.159999996,111115,1.166394653,0.035343091,298.3591446,298.5307907,209.2371047,-6.208054663,2.205330467,21.88224114,-9.203808892,25.20914459,3.219541693,-3.738350096,3.132906396,0.086635297,-2.189399247,40.54807337,0.993325087,163.3942452,408.4456186,-0.080755179
2016-02-19,root,C,83,w,C-83,ROS1,-5.013702393,38,11:50:37,6071.5,1,-20.1620799,-2.54697781,402.2829103,35.34450567,-0.928024016,19.00721151,6,4,1,8,25.38438416,25.21619034,24.99390411,399.9633484,404.9770508,1.741289616,31.09920502,5.394195557,96.33963013,699.8859253,1307.08313,0.156796828,100.7806168,1.950037003,1.512630939,1,0,4,1,0,0.159999996,111115,1.166476542,0.035344506,298.3661903,298.5343842,209.1332961,-6.208978824,2.206173046,21.89084684,-9.208358176,25.21619034,3.22089222,-3.736610959,3.134197062,0.086695158,-2.18844479,40.54231981,0.993347424,163.3919612,408.3794018,-0.080668167
2016-02-19,root,C,83,w,C-83,ROS1,-4.998687744,39,11:50:46,6080,1,-20.13906765,-2.548082455,402.315603,35.32920627,-0.927037206,19.01397539,6,4,1,8,25.38670731,25.22102356,24.99385071,400.0013123,405,1.752558947,31.09836006,5.428408146,96.32462311,699.8723755,1305.642944,0.082878709,100.7815704,1.950037003,1.512630939,1,0,4,1,0,0.159999996,111115,1.166453959,0.035329206,298.3710236,298.5367073,208.9028664,-6.207048169,2.207104359,21.8998806,-9.198479462,25.22102356,3.221818937,-3.738988985,3.134141565,0.087677372,-2.189749862,40.54599828,0.993371859,163.3109246,408.3984677,-0.080532373
2016-02-19,root,C,83,w,C-83,ROS1,-4.976959229,40,11:50:57,6091.5,1,-20.11444035,-2.547068595,402.320897,35.33065316,-0.927598691,19.02119703,6,4,1,8,25.39020348,25.2279644,24.99414063,400.01828,404.9952393,1.768982768,31.1139946,5.478106499,96.35242462,699.9085693,1306.637695,0.097439043,100.7809448,1.950037003,1.512630939,1,0,4,1,0,0.159999996,111115,1.166514282,0.035330653,298.3779644,298.5402035,209.0620266,-6.206767371,2.208099082,21.90988669,-9.204107908,25.2279644,3.223150174,-3.736806362,3.135697773,0.087452401,-2.188552032,40.54628012,0.993396608,163.309793,408.3895511,-0.080435092
2016-02-19,root,B,77,d,B-77,ROS1,2.975799561,41,11:58:07,6521.5,1,-10.00886292,-2.662816206,398.5893923,33.9476721,-0.834370033,19.35253673,6,4,1,8,25.44782257,25.2731514,24.98857117,400.0628967,397.0870972,2.439203978,30.64901161,7.527056694,94.57874298,699.9099731,1312.543335,0.206078127,100.7710571,1.568841934,1.391819477,1,0,4,1,0,0.159999996,111115,1.166516622,0.033947672,298.4231514,298.5978226,210.0069289,-5.920614666,2.254163268,22.36915372,-8.279857891,25.2731514,3.231828691,-3.991342713,3.0885333,0.143295391,-2.327651346,40.16627443,1.003783289,156.9927028,398.7760928,-0.039403527
2016-02-19,root,B,77,d,B-77,ROS1,2.934906006,42,11:58:17,6531,1,-10.04482845,-2.662639968,398.5752596,33.91777847,-0.833720881,19.35157205,6,4,1,8,25.44676018,25.26526642,24.98683929,400.0283508,397.0934448,2.456750393,30.64126396,7.581672668,94.56069183,699.9268188,1313.237183,0.07391835,100.7709351,1.568841934,1.391819477,1,0,4,1,0,0.159999996,111115,1.166544698,0.033917778,298.4152664,298.5967602,210.1179445,-5.913694371,2.25402794,22.36783789,-8.273426067,25.26526642,3.23031285,-3.990946764,3.087748821,0.142564029,-2.327435889,40.1648016,1.003731653,156.9496351,398.7885096,-0.039533039
2016-02-19,root,B,77,d,B-77,ROS1,2.960876465,43,11:58:37,6551.5,1,-9.977407146,-2.66613636,398.5198311,33.82907303,-0.829909896,19.35551737,6,4,1,8,25.4438858,25.25029564,24.98473358,399.9887085,397.027832,2.494883776,30.60920715,7.700601578,94.47706604,699.8623047,1313.646973,0.282235503,100.77005,1.568841934,1.391819477,1,0,4,1,0,0.159999996,111115,1.166437174,0.033829073,298.4002956,298.5938858,210.1835109,-5.894778273,2.254581441,22.37352705,-8.235680099,25.25029564,3.227436515,-3.998806928,3.084491337,0.142945178,-2.331712482,40.15886333,1.003757921,156.711781,398.7115195,-0.039215753
2016-02-19,root,B,77,d,B-77,ROS1,2.988800049,44,11:58:49,6563,1,-9.923095892,-2.670506649,398.5037754,33.77698037,-0.826605728,19.36117881,6,4,1,8,25.43984795,25.2455883,24.98578644,399.9899292,397.0011292,2.513789177,30.58428574,7.760819912,94.42285156,699.8936157,1313.327393,0.052638445,100.7701035,1.568841934,1.391819477,1,0,4,1,0,0.159999996,111115,1.16648936,0.03377698,298.3955883,298.5898479,210.1323781,-5.884409497,2.25537591,22.38139917,-8.202886563,25.2455883,3.226532557,-4.008646185,3.081981638,0.14455092,-2.337064281,40.15726667,1.003784992,156.5119021,398.6756516,-0.038956044
2016-02-19,root,B,77,d,B-77,ROS1,2.955505371,45,11:59:01,6575.5,1,-9.937886359,-2.674949576,398.4391609,33.72105978,-0.823171773,19.36706632,6,4,1,8,25.43663025,25.24050903,24.98487282,399.9121094,396.956604,2.537019968,30.55896759,7.833895683,94.36100769,699.9637451,1312.680054,0.040319387,100.7682648,1.568841934,1.391819477,1,0,4,1,0,0.159999996,111115,1.166606242,0.03372106,298.390509,298.5866302,210.0288039,-5.873442716,2.256202364,22.39000909,-8.1689585,25.24050903,3.225557425,-4.018665534,3.079374137,0.146183288,-2.342512223,40.15002286,1.003734809,156.3029753,398.6336223,-0.038966136
2016-02-19,root,C,47,w,C-47,ROS1,-14.38458252,46,12:06:44,7037.5,1,-31.21493863,-2.28783656,405.3754007,34.84239131,-1.066038494,18.9483808,6,4,1,8,25.39065361,25.05225182,24.98978424,399.9341431,414.3187256,3.490695238,32.39322662,10.80790329,100.2960205,699.8778076,1299.822632,0.104157604,100.765686,3.239587784,2.33107233,1,0,4,1,0,0.159999996,111115,1.166463013,0.034842391,298.2022518,298.5406536,207.9716164,-6.103871011,2.198087209,21.81384652,-10.57938011,25.05225182,3.189596433,-3.204161203,3.264125704,-0.074529271,-1.893578408,40.84793035,0.978414384,169.8153155,419.5862465,-0.126333375
2016-02-19,root,C,47,w,C-47,ROS1,-14.48086548,47,12:06:52,7046.5,1,-31.32933611,-2.286153037,405.3855265,34.83718897,-1.066976362,18.94719158,6,4,1,8,25.39030075,25.05006981,24.98871803,399.9174805,414.3983459,3.50540781,32.40088272,10.85369492,100.3219299,699.9386597,1299.61438,0.064959429,100.7657852,3.239587784,2.33107233,1,0,4,1,0,0.159999996,111115,1.166564433,0.034837189,298.2000698,298.5403008,207.9382961,-6.102878233,2.197924027,21.81220563,-10.58867709,25.05006981,3.189181687,-3.200860019,3.264900389,-0.075718702,-1.891733596,40.8489909,0.978250832,169.8615508,419.6851714,-0.126800992
2016-02-19,root,C,47,w,C-47,ROS1,-14.44152832,48,12:07:10,7064.5,1,-31.26992219,-2.284167624,405.4013527,34.81148523,-1.067466766,18.95482154,6,4,1,8,25.39032936,25.05325317,24.9897995,399.9570007,414.3985291,3.537682772,32.41631317,10.95355034,100.3690109,699.8190308,1298.772583,0.117597356,100.7652512,3.239587784,2.33107233,1,0,4,1,0,0.159999996,111115,1.166365051,0.034811485,298.2032532,298.5403294,207.8036086,-6.098431631,2.198971172,21.82271315,-10.59360002,25.05325317,3.189786782,-3.196969363,3.266437938,-0.076651156,-1.889559103,40.85036913,0.97828859,169.8370422,419.6753284,-0.12654523
2016-02-19,root,C,47,w,C-47,ROS1,-14.41915894,49,12:07:19,7073.5,1,-31.23873329,-2.284141086,405.4144802,34.79627503,-1.067010815,18.95987254,6,4,1,8,25.39080238,25.05525017,24.98913002,399.9793091,414.398468,3.554855347,32.41872406,11.00639343,100.3734818,699.8692627,1298.822754,0.290076256,100.7650833,3.239587784,2.33107233,1,0,4,1,0,0.159999996,111115,1.166448771,0.034796275,298.2052502,298.5408024,207.811636,-6.095377632,2.199664616,21.82963129,-10.58909277,25.05525017,3.190166423,-3.196917378,3.266675431,-0.076509008,-1.889530046,40.85162388,0.978320413,169.7852162,419.6700043,-0.126382039
2016-02-19,root,C,47,w,C-47,ROS1,-14.43685913,50,12:07:41,7095.5,1,-31.24294778,-2.283627717,405.3778647,34.75160941,-1.065963919,18.97152329,6,4,1,8,25.39182663,25.05832481,24.98913765,399.9401245,414.3769836,3.602419853,32.42424011,11.15297222,100.3843689,699.9866333,1298.277344,0.1892768,100.765007,3.239587784,2.33107233,1,0,4,1,0,0.159999996,111115,1.166644389,0.034751609,298.2083248,298.5418266,207.7243704,-6.086801529,2.201264863,21.8455288,-10.57871131,25.05832481,3.190751008,-3.195911819,3.267228783,-0.076477774,-1.88896799,40.84790338,0.978282773,169.660575,419.6492311,-0.126312551
2016-02-19,root,A,80,w,A-80,ROS1,-10.83215332,51,12:14:03,7478,1,-26.18122415,-2.366452399,404.3141802,32.97680844,-0.961959066,19.30490105,6,4,1,8,25.38898277,25.03054428,24.98787117,399.9151306,410.7472839,4.484706402,31.85326385,13.88578606,98.62576294,699.9212036,1297.315308,0.038079035,100.7572861,3.393823624,1.747770786,1,0,4,1,0,0.159999996,111115,1.166535339,0.032976808,298.1805443,298.5389828,207.5704446,-5.725643234,2.247489352,22.30597349,-9.547290361,25.03054428,3.185472463,-3.360514641,3.209448419,-0.023975956,-1.980717514,40.73759952,0.984338049,162.4726123,415.1653655,-0.102458737
2016-02-19,root,A,80,w,A-80,ROS1,-10.82449341,52,12:14:11,7485,1,-26.16408233,-2.366234241,404.2783358,32.96131178,-0.961635082,19.31041296,6,4,1,8,25.39105797,25.03279495,24.98762512,399.8829041,410.7073975,4.500722408,31.85744095,13.93377209,98.62734985,699.8920288,1297.470337,0.235198677,100.7581177,3.393823624,1.747770786,1,0,4,1,0,0.159999996,111115,1.166486715,0.032961312,298.182795,298.541058,207.5952493,-5.722381995,2.248260702,22.31344485,-9.543996099,25.03279495,3.185899826,-3.360074723,3.209895784,-0.023995958,-1.980472986,40.73432413,0.98434637,162.4281017,415.1225864,-0.102374151
2016-02-19,root,A,80,w,A-80,ROS1,-10.72381592,53,12:14:21,7496,1,-26.03467673,-2.367136264,404.2418904,32.93714268,-0.960396197,19.32347393,6,4,1,8,25.39292908,25.04114532,24.98752213,399.8846436,410.6084595,4.529528141,31.86335754,14.02136421,98.63450623,699.9602051,1297.626099,0.225121871,100.7579193,3.393823624,1.747770786,1,0,4,1,0,0.159999996,111115,1.166600342,0.032937143,298.1911453,298.5429291,207.6201711,-5.717671392,2.250089411,22.33163831,-9.53171923,25.04114532,3.187485853,-3.361893878,3.210485608,-0.022999755,-1.981484138,40.73057178,0.984494793,162.3077512,415.0018112,-0.101821961
2016-02-19,root,A,80,w,A-80,ROS1,-10.6831665,54,12:14:40,7514.5,1,-25.96992963,-2.367078034,404.2480194,32.89814398,-0.959253923,19.34402419,6,4,1,8,25.39730644,25.05348587,24.98815155,399.907074,410.5902405,4.578596592,31.88112259,14.16934013,98.66220856,699.920166,1298.529785,0.003359914,100.756279,3.393823624,1.747770786,1,0,4,1,0,0.159999996,111115,1.16653361,0.032898144,298.2034859,298.5473064,207.764761,-5.709461685,2.252969359,22.36058518,-9.52053741,25.05348587,3.189831017,-3.361776425,3.212223282,-0.022392265,-1.981418855,40.73052622,0.984553405,162.1549407,414.9726661,-0.101480236
2016-02-19,root,A,80,w,A-80,ROS1,-10.70556641,55,12:14:49,7524,1,-25.98462108,-2.36707379,404.1522412,32.87728963,-0.958642129,19.35423019,6,4,1,8,25.39947319,25.05939484,24.98762512,399.8020935,410.5076599,4.603754997,31.88910103,14.2454319,98.67467499,699.9111328,1298.852905,0.230720401,100.7567749,3.393823624,1.747770786,1,0,4,1,0,0.159999996,111115,1.166518555,0.03287729,298.2093948,298.5494732,207.8164602,-5.70516465,2.254400845,22.37468247,-9.514418555,25.05939484,3.190954475,-3.361767866,3.213042974,-0.022088499,-1.981414098,40.72107639,0.984518148,162.0765154,414.8925647,-0.10150813
2016-02-19,leaf,C,83,w,C-83,ROS1,-8.568206787,56,12:25:33,8167.5,1,-0.908871662,0.145780784,413.963589,0.996569056,0.679379823,26.53623335,119.5,4,1,8,25.50543785,25.80084991,24.98663521,399.8320923,408.4002991,11.28635502,27.82681274,34.70056534,85.55518341,699.9570923,1293.789063,0.199358866,100.746048,1.551538467,1.448103428,1,0,4,1,0,0.159999996,111115,0.058573815,0.000996569,298.9508499,298.6554379,207.0062454,0.735383433,3.482821234,34.57030131,6.743488566,25.80084991,3.334698981,0.143171821,2.803441412,0.53125757,0.089713186,41.70519559,1.013622149,80.22557098,408.5536712,-0.001784704
2016-02-19,leaf,C,83,w,C-83,ROS1,-8.558959961,57,12:25:52,8187,1,-0.904991671,0.14174356,414.1266038,0.988402504,0.692675263,26.546441,119.5,4,1,8,25.50974655,25.8092823,24.98684883,399.8553162,408.4142761,11.30901146,27.71634483,34.76045227,85.19158936,699.9334106,1294.249268,0.088479184,100.7435074,1.551538467,1.448103428,1,0,4,1,0,0.159999996,111115,0.058571834,0.000988403,298.9592823,298.6597466,207.0798782,0.737158695,3.484917054,34.59197664,6.875631802,25.8092823,3.336365752,0.139275878,2.79224179,0.544123962,0.087265816,41.72056657,1.013986601,79.84164348,408.5669935,-0.001768523
2016-02-19,leaf,C,83,w,C-83,ROS1,-8.613220215,58,12:26:03,8197.5,1,-0.905934042,0.138847025,414.3111414,0.98312923,0.703122954,26.56264756,119.5,4,1,8,25.5121212,25.82489967,24.98707771,399.8330688,408.4462891,11.32077122,27.64543343,34.79201508,84.96244049,699.7758789,1294.557251,0.12991634,100.7444458,1.551538467,1.448103428,1,0,4,1,0,0.159999996,111115,0.058558651,0.000983129,298.9748997,298.6621212,207.1291555,0.73774789,3.488246824,34.62470607,6.979272639,25.82489967,3.33945465,0.136478324,2.785123869,0.554330781,0.085508649,41.73954633,1.014358932,79.55025326,408.5991654,-0.001763765
2016-02-19,leaf,C,83,w,C-83,ROS1,-8.649139404,59,12:26:35,8230,1,-0.902351051,0.131592222,414.6688873,0.968768662,0.730434482,26.6003927,119.5,4,1,8,25.5224762,25.85971832,24.98630333,399.809845,408.4589844,11.36759758,27.45171165,34.91407776,84.31430817,700.0064087,1296.352417,0.135516375,100.7433777,1.551538467,1.448103428,1,0,4,1,0,0.159999996,111115,0.058577942,0.000968769,299.0097183,298.6724762,207.4163821,0.740674374,3.496012637,34.70215827,7.250446618,25.85971832,3.346350288,0.129462687,2.765578155,0.580772132,0.081102848,41.77514433,1.015203247,78.78547198,408.6112561,-0.001739848
2016-02-19,leaf,C,83,w,C-83,ROS1,-8.578796387,60,12:26:47,8241.5,1,-0.895699838,0.129162833,414.6394209,0.963044655,0.739575049,26.6083134,119.5,4,1,8,25.52453613,25.86594391,24.98622513,399.7887573,408.3675537,11.38362312,27.37725639,34.95891571,84.07509613,699.8607178,1297.378784,0.108639166,100.7430801,1.551538467,1.448103428,0.666666687,0,4,1,0,0.159999996,111115,0.05856575,0.000963045,299.0159439,298.6745361,207.5806008,0.742369486,3.497644184,34.71845589,7.341199495,25.86594391,3.34758454,0.127110588,2.758069135,0.589515405,0.079625985,41.77205241,1.015358388,78.52424402,408.5187031,-0.001721687
2016-02-19,leaf,B,81,w,B-81,ROS1,-11.2192688,61,12:33:28,8643,1,-0.84016286,0.045593872,432.5131952,0.574311291,1.239981931,26.49539967,130.0299988,4,1,8,25.4878273,25.66446877,24.98407173,400.212616,411.4318848,11.74775887,22.18113327,36.15382385,68.26261139,699.8815308,1298.432739,0.2867167,100.7372513,1.169763565,1.049742222,1,0,4,1,0,0.159999996,111115,0.05382462,0.000574311,298.8144688,298.6378273,207.7492336,0.830930901,3.474448326,34.4902038,12.30907053,25.66446877,3.307842307,0.045335494,2.234466396,1.073375911,0.028357785,43.57019043,1.051238884,63.47879323,411.5736622,-0.00129582
2016-02-19,leaf,B,81,w,B-81,ROS1,-11.19512939,62,12:33:35,8650,1,-0.836484105,0.044810497,432.7996852,0.568630842,1.249123477,26.49448141,130.0299988,4,1,8,25.48678398,25.66220093,24.98450661,400.2050781,411.4002075,11.75687408,22.08844948,36.18423462,67.98181152,699.8532715,1298.608765,0.442395896,100.7375717,1.169763565,1.049742222,1,0,4,1,0,0.159999996,111115,0.053822447,0.000568631,298.8122009,298.636784,207.7773977,0.832280477,3.47426024,34.48822699,12.39977752,25.66220093,3.307397318,0.044560898,2.225136763,1.082260554,0.027872879,43.59918933,1.052016205,63.20576495,411.5413642,-0.001284698
2016-02-19,leaf,B,81,w,B-81,ROS1,-11.17358398,63,12:33:49,8663.5,1,-0.830932954,0.043378397,433.4485309,0.558178278,1.266509829,26.49481929,130.0299988,4,1,8,25.4864769,25.66026115,24.98262787,400.2212219,411.3948059,11.77193642,21.9168663,36.23072052,67.45396423,699.7504883,1298.699707,0.027999809,100.7360992,1.169763565,1.049742222,1,0,4,1,0,0.159999996,111115,0.053814542,0.000558178,298.8102612,298.6364769,207.7919485,0.834558135,3.474329447,34.48941813,12.57255183,25.66026115,3.307016742,0.043144455,2.207819619,1.099197123,0.026986205,43.66391422,1.053607203,62.69100391,411.5350258,-0.001265798
2016-02-19,leaf,B,81,w,B-81,ROS1,-11.22436523,64,12:34:01,8675.5,1,-0.830079777,0.04218752,434.2387438,0.549152697,1.281103904,26.49217697,130.0299988,4,1,8,25.48488808,25.65591049,24.98548508,400.2372131,411.4615784,11.78590679,21.76683235,36.2767868,66.99787903,699.8552856,1298.328735,0.057118647,100.7351151,1.169763565,1.049742222,1,0,4,1,0,0.159999996,111115,0.053822602,0.000549153,298.8059105,298.6348881,207.732593,0.836266479,3.473788265,34.48438276,12.71755041,25.65591049,3.306163299,0.041966214,2.192684361,1.113478938,0.026248677,43.74308982,1.055356725,62.25263303,411.6016543,-0.001255453
2016-02-19,leaf,B,81,w,B-81,ROS1,-11.31222534,65,12:34:17,8691,1,-0.830043603,0.040686843,435.2656221,0.537511101,1.300072877,26.48887295,130.0299988,4,1,8,25.48077393,25.65039444,24.98185539,400.1578979,411.4701233,11.80109692,21.572052,36.33201599,66.41383362,699.8787842,1298.016846,0.142238691,100.7339859,1.169763565,1.049742222,1,0,4,1,0,0.159999996,111115,0.053824409,0.000537511,298.8003944,298.6307739,207.6826907,0.838478506,3.473111659,34.47805255,12.90600054,25.65039444,3.305081525,0.040480962,2.173038782,1.132042743,0.025319018,43.84604104,1.057830441,61.68306878,411.6101931,-0.001243887
